,user_screen_name,user_id,user_is_verified,retweeted_from_screen_name,retweeted_from_id,retweeted_from_is_verified,screen_name_mention_1,id_mention_1,in_reply_to_screen_name,in_reply_to_user_id,created_at,id,text,retweet_count,favorite_count,user_followers,user_following
17,yanzerx,370457247,False,,0,,disneyplus,985916593065476096,0,0,2020-11-10 22:34:17,1326292121964466177,Vem aí vem aí vem aí! @disneyplus @JorgeBlancoG https://t.co/RvOb8QIHcI,0,0,1471,87
18,Augustooops,3305589515,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 22:34:10,1326292092272959490,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,74,458
19,Nat_Mikaelson6,867490056185012225,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 22:29:05,1326290811068231684,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,239,1907
20,apenas26525969,1267252285878554625,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 22:26:11,1326290082492542976,"RT @DisneyPlusBR: Confira a nova capa da @EW de #WandaVision, uma série Original. Disponível em breve. Só no #DisneyPlus. https://t.co/cOfz…",127,0,26,390
21,Nanda182CP,1184997429621542912,False,IceWolf_17,858720797116026882,False,IceWolf_17,858720797116026882,0,0,2020-11-10 22:25:23,1326289879236538368,"RT @IceWolf_17: #DisneyPlus: Contagem regressiva no @DisneyChannelBR! 

Quem aí está animado e ansioso pelo Disney Plus? Quem aí vai assina…",1,0,79,175
22,ValeDosNerds,1280535811029680129,False,,0,,,0,0,0,2020-11-10 22:19:13,1326288329403461632,"VALE-TUBE 📺

Temos muito k que ver ainda nessa semana véspera da chegada do #DisneyPlus no Brasil. Essa segunda par… https://t.co/YRlt0r1Nok",0,3,138,88
23,ketlyn_tk,125760083,False,surtodemagia,1214610305742970880,False,surtodemagia,1214610305742970880,0,0,2020-11-10 22:16:34,1326287660625907715,"RT @surtodemagia: A Disney+ e a Entertainment Weekly divulgaram as imagens da série #WandaVision. Será uma série original da #DisneyPlus, p…",2,0,306,166
24,dia_tiago,4086748463,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 22:12:56,1326286748431867907,"RT @DisneyPlusBR: De um bebê elefante perdido a uma gota de chuva recém-formada, descubra novos personagens e mundos em Pane Elétrica, 14 n…",34,0,441,1231
25,VagnerGomesDoC2,1322124129085071360,False,DisneyFamilyBR,1282716344623009792,False,DisneyFamilyBR,1282716344623009792,0,0,2020-11-10 22:11:50,1326286470240415744,RT @DisneyFamilyBR: APENAS 7 DIAS E O PODER ESTARÁ EM SUAS MÃOS! #DisneyPlus chega em 17 de novembro. 💫 https://t.co/9h48mabAMx,1,0,10,152
26,gabsonlydude,1214354795282280450,False,,0,,disneyplus,985916593065476096,0,0,2020-11-10 22:11:21,1326286351059312640,"Já tem português Br na Disney+
Aaaaaaah obrigado @disneyplus",0,1,35,236
27,3stebeland,231845740,False,,0,,,0,0,0,2020-11-10 22:09:35,1326285905372524545,Meu irmão é só fazendo chantagem comigo com o Disney Plus! Que eu tenho que me comportar pra ele assinar a platafor… https://t.co/SqTXxQd1hq,0,0,5052,4803
28,sarkastikmari,1221580009619513344,False,,0,,,0,0,0,2020-11-10 22:07:55,1326285487162712066,quem dos meu amigos vai assinar disneyplus e me passar o login pra eu assistir the mandalorian?,0,1,80,180
29,guiadisneyplus,1273233886751993856,False,,0,,,0,0,0,2020-11-10 22:02:05,1326284018917253125,"Saiba tudo sobre Destinos Inesperados, nova Série NatGeo para o Disney+ #DisneyPlus #DisneyPlusBrasil https://t.co/CqBkGE1Lda",0,7,570,22
30,willysandro23,1252227193633153024,False,,0,,juquer1do,114073714,juquer1do,114073714,2020-11-10 22:00:40,1326283660472037376,@juquer1do @DisneyPlusBR #DisneyPlus parcela esse valor,0,1,72,242
31,TopMoviie,1315659707680522241,False,corvodobico,1181644026447060992,False,corvodobico,1181644026447060992,0,0,2020-11-10 22:00:39,1326283658366509056,"RT @corvodobico: A Disney+ está preparando diversas séries da franquia, entre elas uma protagonizada por uma mulher, que vai apresentar uma…",1,0,110,6
32,surtodemagia,1214610305742970880,False,,0,,,0,0,0,2020-11-10 21:59:56,1326283477692641291,A Disney+ e a Entertainment Weekly divulgaram as imagens da série #WandaVision. Será uma série original da… https://t.co/RTeCVQZCq3,2,0,124,27
33,GiihRicci,61674572,False,disneybrasil,41924663,False,disneybrasil,41924663,0,0,2020-11-10 21:59:01,1326283245676322817,RT @disneybrasil: #DisneyPlus: A nova série da #MarvelStudios é destaque da capa da Entertainment Weekly. Veja as primeiras fotos de #Wanda…,2,0,1173,673
34,Junior209819,953036842764562433,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 21:52:54,1326281704223498242,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,1354,4917
35,DisneyPlusHelp,1105147068409102336,True,,0,,evertoncunha190,440471871,evertoncunha190,440471871,2020-11-10 21:44:27,1326279577971417094,@evertoncunha190 Olá! O aplicativo Disney+ estará disponível a partir do dia 17 de novembro. Você pode usar disposi… https://t.co/ObUrrLFAhV,0,1,38786,70
36,moonthatlight,342959597,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 21:34:27,1326277062861189126,RT @DisneyPlusBR: Sobre o destino e a jornada. Junte-se a Bob e Mack Woodruff na aventura de suas vidas em Destinos Inesperados. Uma série…,11,0,357,1650
37,Lucas_Umbelino_,151256546,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 21:33:41,1326276870598520832,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,304,595
38,GabeSalturi,2466674389,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 21:28:13,1326275495038750723,"RT @DisneyPlusBR: FINALMENTE chegou novembro. Falta muito para o dia 17? Vem, #DisneyPlus! https://t.co/uRSdx1OdR6",193,0,155,102
39,saragracyely,1139913062692073474,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 21:26:36,1326275088317034504,"RT @DisneyPlusBR: Confira a nova capa da @EW de #WandaVision, uma série Original. Disponível em breve. Só no #DisneyPlus. https://t.co/cOfz…",127,0,272,240
40,leofrancisco,36383864,False,disneybrasil,41924663,False,disneybrasil,41924663,0,0,2020-11-10 21:25:59,1326274931114569728,RT @disneybrasil: #DisneyPlus: A nova série da #MarvelStudios é destaque da capa da Entertainment Weekly. Veja as primeiras fotos de #Wanda…,2,0,706,32
41,maIufromsky,4486552043,False,sschmitdf,1175077826124550145,False,sschmitdf,1175077826124550145,0,0,2020-11-10 21:23:29,1326274301901869057,RT @sschmitdf: 17 novembro venha! quero meu disneyplus,1,0,1336,1195
42,sschmitdf,1175077826124550145,False,,0,,,0,0,0,2020-11-10 21:20:49,1326273632952311808,17 novembro venha! quero meu disneyplus,1,1,217,249
43,Extressadona,318059529,False,Extressadona,318059529,False,Extressadona,318059529,0,0,2020-11-10 21:19:20,1326273258178621444,"RT @Extressadona: ""Se você não tem namorado, fique sem ter namorado"" 🤣🤣
(Tive que compartilhar) kkkk
.
.
.
.
.
.
.
.
.
.
.
.
#TercaDetremur…",1,0,3243,308
44,disneybrasil,41924663,False,,0,,,0,0,0,2020-11-10 21:08:47,1326270605587591170,#DisneyPlus: A nova série da #MarvelStudios é destaque da capa da Entertainment Weekly. Veja as primeiras fotos de… https://t.co/lMOlZKafYn,2,21,2996,94
45,Marininhabreu,166270232,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 21:04:41,1326269572702490625,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,921,1551
46,Pytok0,905232868091277313,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 21:02:40,1326269063702700037,RT @DisneyPlusBR: Sobre o destino e a jornada. Junte-se a Bob e Mack Woodruff na aventura de suas vidas em Destinos Inesperados. Uma série…,11,0,998,3235
47,oficialjmarcos,605015835,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 21:00:37,1326268550571569153,"RT @DisneyPlusBR: De um bebê elefante perdido a uma gota de chuva recém-formada, descubra novos personagens e mundos em Pane Elétrica, 14 n…",34,0,123,1148
48,dexfoxbr,1311648794791104514,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 20:51:53,1326266351841923078,RT @DisneyPlusBR: Sobre o destino e a jornada. Junte-se a Bob e Mack Woodruff na aventura de suas vidas em Destinos Inesperados. Uma série…,11,0,208,212
49,saylort13,3203045729,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 20:51:37,1326266285177655297,"RT @DisneyPlusBR: De um bebê elefante perdido a uma gota de chuva recém-formada, descubra novos personagens e mundos em Pane Elétrica, 14 n…",34,0,651,1209
50,lua_nanami,2316859244,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 20:42:33,1326264003493064704,"RT @DisneyPlusBR: Confira a nova capa da @EW de #WandaVision, uma série Original. Disponível em breve. Só no #DisneyPlus. https://t.co/cOfz…",127,0,59,398
51,DisneyPlusHelp,1105147068409102336,True,,0,,jaciarazuffo,721893584652394496,jaciarazuffo,721893584652394496,2020-11-10 20:38:41,1326263028116033536,@jaciarazuffo Olá! Você pode assistir ao Disney+ na maioria das TVs Samsung de 2016 ou posterior com o sistema oper… https://t.co/oIRo2rrwq6,0,1,38786,70
52,dejamser,729421160,False,,0,,,0,0,0,2020-11-10 20:32:29,1326261468053053442,Sandy fazendo propaganda do Disneyplus é TUDO pra mim,0,0,779,556
53,atrevida,14084173,False,,0,,,0,0,0,2020-11-10 20:32:19,1326261426000945152,"O que acharam do trailer de ""Pane Elétrica""? Projeto experimental do #DisneyPlus?

https://t.co/IhlVe8AsPm",1,3,403378,1320
54,5imensao,1295582066256601089,False,,0,,,0,0,0,2020-11-10 20:27:11,1326260134276902914,Capa de revista! #WandaVision é a capa da #EntertainmentWeekly a nova produção é original da #DisneyPlus. https://t.co/zcdg6IoLr0,0,2,23,78
55,Arianator971961,1254601434382970880,False,FernandaSchmolz,3351155315,False,FernandaSchmolz,3351155315,0,0,2020-11-10 20:26:00,1326259836024205313,"RT @FernandaSchmolz: Por aqui sigo preparando muito conteúdo do @disneyplusbr pra vocês, os vídeos começam essa semana no canal com muitas…",2,0,53,64
56,disneygobr,1166209969361960960,False,,0,,,0,0,0,2020-11-10 20:25:16,1326259650858201090,"14 Curtas. 14 Histórias Incríveis. Confira o Trailer Dublado de #PaneElétrica uma série original, disponível em 17… https://t.co/iu4nh0GBUI",0,27,889,71
57,5imensao,1295582066256601089,False,,0,,,0,0,0,2020-11-10 20:24:58,1326259575713095680,"#FunFact #WandaVision foi filmada com uma audiência ao vivo! Legal né?
#Marvel #DisneyPlus https://t.co/oRV5P8O3PF",0,3,23,78
58,Arandahnn,223953749,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 20:23:33,1326259221583818753,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,230,1189
59,cararlus,878794503557185537,False,dicasdisneyplus,1192960088069292033,False,dicasdisneyplus,1192960088069292033,0,0,2020-11-10 20:23:16,1326259151165681664,"RT @dicasdisneyplus: Tá afim de ganhar 1 ano de Disney Plus? Então se liga:
1 - Siga @dicasdisneyplus e @sitearena51
2 - Curta e dê RT ness…",112,0,142,651
60,DanielSO1996,197487377,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 20:21:48,1326258779411902476,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,153,568
61,HSMASerie,1252465432319180801,False,,0,,,0,0,0,2020-11-10 20:20:34,1326258470102970370,"Nini está longe de ser a Vanessa Hudgens mas, mostrará que é bem capaz de interpretar a Gabriela! 
Em uma semana vo… https://t.co/jmLlgmFZI7",0,2,857,29
62,ospingosnosjs,3291735815,False,,0,,,0,0,0,2020-11-10 20:18:27,1326257936373592064,"#Séries #DisneyPlus #Notícias Marvel divulga novas fotos de “Wandavision”, a série da Feiticeira Escarlate. venha v… https://t.co/tA5Gimcrav",0,0,889,915
63,MercadoPagoBR,134815560,True,,0,,eu_vou_estar_l,1239246819407925252,eu_vou_estar_l,1239246819407925252,2020-11-10 20:15:27,1326257183131045893,@eu_vou_estar_l @Eduardoeuqirneh @Brifernands16 @GN_GeekNation @DisneyPlusBR @sweetheus Isso mesmo! A partir de 17… https://t.co/3HDW8ovv2A,0,4,38101,475
64,Maui_Alex_,1240901889434226690,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 20:13:32,1326256698902929410,RT @DisneyPlusBR: Sobre o destino e a jornada. Junte-se a Bob e Mack Woodruff na aventura de suas vidas em Destinos Inesperados. Uma série…,11,0,393,2732
65,DisneyFamilyBR,1282716344623009792,False,,0,,,0,0,0,2020-11-10 20:12:57,1326256553306050561,APENAS 7 DIAS E O PODER ESTARÁ EM SUAS MÃOS! #DisneyPlus chega em 17 de novembro. 💫 https://t.co/9h48mabAMx,1,17,259,163
66,tgmtiago,101543012,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 20:12:04,1326256330282307585,RT @DisneyPlusBR: Sobre o destino e a jornada. Junte-se a Bob e Mack Woodruff na aventura de suas vidas em Destinos Inesperados. Uma série…,11,0,1249,215
67,RhobsonEsteves,1126570771076341765,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 20:11:10,1326256102640586758,RT @DisneyPlusBR: Sobre o destino e a jornada. Junte-se a Bob e Mack Woodruff na aventura de suas vidas em Destinos Inesperados. Uma série…,11,0,128,637
68,bitchspears_,615168767,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 20:10:31,1326255939591270400,RT @DisneyPlusBR: Sobre o destino e a jornada. Junte-se a Bob e Mack Woodruff na aventura de suas vidas em Destinos Inesperados. Uma série…,11,0,574,1635
69,caiocr_lins,77088085,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 20:10:21,1326255896901586952,RT @DisneyPlusBR: Sobre o destino e a jornada. Junte-se a Bob e Mack Woodruff na aventura de suas vidas em Destinos Inesperados. Uma série…,11,0,983,520
70,maziiinhacastro,69373408,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 20:10:10,1326255851661889537,RT @DisneyPlusBR: Sobre o destino e a jornada. Junte-se a Bob e Mack Woodruff na aventura de suas vidas em Destinos Inesperados. Uma série…,11,0,1166,1229
71,DisneyPlusBR,1011372006753746944,True,,0,,,0,0,0,2020-11-10 20:09:57,1326255797182095374,Sobre o destino e a jornada. Junte-se a Bob e Mack Woodruff na aventura de suas vidas em Destinos Inesperados. Uma… https://t.co/mQY2BjMIpf,11,249,60368,14
72,FortniteLeaks_H,1048234507940323328,False,,0,,,0,0,0,2020-11-10 20:08:06,1326255333019422721,"Alguns minutos atrás a Logo Fortnite X Disney foi adicionado à API!

 Antevisão: https://t.co/tYaOrhnF2T

Site do c… https://t.co/alXpFtiKNy",0,1,303,252
73,Dario50640386,1284244371517440000,False,disneybrasil,41924663,False,disneybrasil,41924663,0,0,2020-11-10 20:05:38,1326254712065323011,"RT @disneybrasil: #DisneyPlus: Na próxima segunda, dia 16, a Tela Quente, da @RedeGlobo, apresenta os dois primeiros episódios da primeira…",14,0,6,227
74,v2b_vitoria,1251328393980887041,False,disneybrasil,41924663,False,disneybrasil,41924663,0,0,2020-11-10 20:03:58,1326254290269302784,"RT @disneybrasil: #DisneyPlus: Na próxima segunda, dia 16, a Tela Quente, da @RedeGlobo, apresenta os dois primeiros episódios da primeira…",14,0,138,331
75,fanDisneyPlusBr,1116060331263107072,False,disneybrasil,41924663,False,disneybrasil,41924663,0,0,2020-11-10 20:03:12,1326254098946158594,"RT @disneybrasil: #DisneyPlus: Na próxima segunda, dia 16, a Tela Quente, da @RedeGlobo, apresenta os dois primeiros episódios da primeira…",14,0,2544,286
76,GiihRicci,61674572,False,disneybrasil,41924663,False,disneybrasil,41924663,0,0,2020-11-10 20:01:04,1326253564344344576,"RT @disneybrasil: #DisneyPlus: Na próxima segunda, dia 16, a Tela Quente, da @RedeGlobo, apresenta os dois primeiros episódios da primeira…",14,0,1173,673
77,JULIOFIRMY,98564473,False,,0,,netflix,16573941,0,0,2020-11-10 19:51:38,1326251188111683584,"Te cuida @netflix, a @disneyplus tá batendo pesado, fazendo parceria com todo mundo, Globo, Mercado livre, Microsof… https://t.co/BMrspbkJiO",0,0,66,233
78,clapper_com_br,1299107214913867778,False,,0,,,0,0,0,2020-11-10 19:49:37,1326250681699799041,#TRAILER • A Disney acaba de anunciar uma nova coleção de 14 curtas animados para o #DisneyPlus. Desde um bebê elef… https://t.co/3EfYMdJyR7,0,1,17,1
79,Claudia66972473,1738329361,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 19:48:45,1326250463298285568,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,32,132
80,ffabinho_17,1237409751018979329,False,,0,,,0,0,0,2020-11-10 19:44:42,1326249444187246598,"Dia 16 os dois primeiros episódios da Primeira Temporada de #TheMandolorian em Tela Quente!
A série do Disney Plus… https://t.co/PU6k0jkHo2",0,1,76,757
81,Isadecepcionada,2497346779,False,FernandaSchmolz,3351155315,False,FernandaSchmolz,3351155315,0,0,2020-11-10 19:43:31,1326249144453836801,"RT @FernandaSchmolz: Por aqui sigo preparando muito conteúdo do @disneyplusbr pra vocês, os vídeos começam essa semana no canal com muitas…",2,0,2908,4007
82,IamMark_95,780457787071553536,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 19:42:46,1326248958063222787,"RT @DisneyPlusBR: De um bebê elefante perdido a uma gota de chuva recém-formada, descubra novos personagens e mundos em Pane Elétrica, 14 n…",34,0,60,154
83,rhenzonogueira,1284519079471128577,False,,0,,,0,0,0,2020-11-10 19:41:07,1326248542818750467,"Você que é do time da análise ou do time da informação, vim avisar que tem vídeo novo falando sobre os serviços de… https://t.co/ZwgztP0wkq",2,13,204,230
84,EllenKaroline1,602504175,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 19:38:12,1326247809222316032,"RT @DisneyPlusBR: E aí, com qual personagem você acha que a @SandyLeah combina mais? Descubra o seu DNA Disney+ em https://t.co/BrGGeJDoMY…",207,0,1143,1260
85,pinkypoc,997535618174472193,False,GeekIgeek,1146837588101214209,False,GeekIgeek,1146837588101214209,0,0,2020-11-10 19:33:07,1326246529858998272,RT @GeekIgeek: Imagens exclusivas de WandaVision são divulgadas pela @EW. #DisneyPlus #WandaVision #Marvel https://t.co/anV4ZqYH3c,2,0,19,859
86,DisneyPlusHelp,1105147068409102336,True,,0,,leandrokhaled,189011456,leandrokhaled,189011456,2020-11-10 19:32:29,1326246370391502850,"@leandrokhaled Olá, Leandro! Você pode ver uma lista dos dispositivos compatíveis aqui:https://t.co/LEiPI10GXA . Es… https://t.co/nORkrxoH5p",0,0,38786,70
87,FernandaSchmolz,3351155315,False,,0,,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 19:31:49,1326246200614543362,"Por aqui sigo preparando muito conteúdo do @disneyplusbr pra vocês, os vídeos começam essa semana no canal com muit… https://t.co/sC3yhaeDgY",2,120,4818,667
88,DisneyPlusHelp,1105147068409102336,True,,0,,gaby_teixeira2,703069691263250433,gaby_teixeira2,703069691263250433,2020-11-10 19:30:39,1326245907986264067,"@gaby_teixeira2 Olá, Gabriela! Você pode ver uma lista dos dispositivos compatíveis aqui: https://t.co/q9pl5lhNJt.… https://t.co/R240dIMFSX",0,0,38786,70
89,pppremazzi,808831414720405504,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 19:30:37,1326245898104475651,"RT @DisneyPlusBR: De um bebê elefante perdido a uma gota de chuva recém-formada, descubra novos personagens e mundos em Pane Elétrica, 14 n…",34,0,92,1020
90,dcristina_23,1059097930509045760,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 19:28:45,1326245430812925953,"RT @DisneyPlusBR: De um bebê elefante perdido a uma gota de chuva recém-formada, descubra novos personagens e mundos em Pane Elétrica, 14 n…",34,0,362,1232
91,disneybrasil,41924663,False,,0,,DisneyAnimation,63296944,0,0,2020-11-10 19:28:13,1326245296775569410,"#DisneyPlus: Em 17 de novembro, você poderá curtir PANE ELÉTRICA, uma série de 14 novos curtas da @DisneyAnimation,… https://t.co/smMpbAnq98",0,26,2996,94
92,FranciscoNoroe4,1015834667491250177,False,,0,,,0,0,0,2020-11-10 19:26:36,1326244889877680131,Elizabeth Olsen e Paul Bettany estampam capa de revista para divulgar WandaVision para o Disney+… https://t.co/Mf2NTRO4C7,0,0,241,2798
93,agentwiccan,1078499140752023553,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 19:24:37,1326244390663294977,"RT @DisneyPlusBR: Confira a nova capa da @EW de #WandaVision, uma série Original. Disponível em breve. Só no #DisneyPlus. https://t.co/cOfz…",127,0,1414,1318
94,agentwiccan,1078499140752023553,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-10 19:24:27,1326244349257117696,"RT @DisneyPlusBR: De um bebê elefante perdido a uma gota de chuva recém-formada, descubra novos personagens e mundos em Pane Elétrica, 14 n…",34,0,1414,1318
